TimeStamp,Browser,BrowserVer,Os,OsVer,RoleInst,Continent,Country,Province,City,OpName,Opid,Pid,Sid,IsFirst,Aid,Name,Success,Response,UrlBase,Host,ReqDuration
2015-10-21 07:46:03.780843800,nan,Other,,Other,InsightsPortal_IN_0,Oceania,Australia,New South Wales,Sydney,HEAD ping,14858175835253195536,,,,,HEAD ping,False,500,/api/ping,insightsportal-prod2.cloudapp.net,2.0375
2015-10-21 07:46:03.783033900,nan,,,,InsightsPortal_IN_0,Asia,India,Karnataka,Bangalore,POST SupportedProjectTypes,18146664816924568682,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.598
2015-10-21 07:46:03.790536300,nan,,,,InsightsPortal_IN_0,Europe,United Kingdom,England,London,POST SupportedProjectTypes,6205359847454257742,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.6278
2015-10-21 07:46:03.787582000,nan,,,,InsightsPortal_IN_0,Africa,Seychelles,,,POST SupportedProjectTypes,6046739955061811897,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.6088
2015-10-21 07:46:03.994919300,nan,,,,InsightsPortal_IN_0,Europe,Sweden,Södermanland,Eskilstuna,POST SupportedProjectTypes,252947030952648817,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,2.8395
2015-10-21 07:46:04.055716400,nan,,,,InsightsPortal_IN_0,North America,United States,California,Laguna Niguel,POST SupportedProjectTypes,13742963011692064108,,,,,POST SupportedProjectTypes,False,500,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,3.3068
2015-10-21 07:46:04.060597200,nan,,,,InsightsPortal_IN_0,North America,United States,California,Laguna Niguel,POST SupportedProjectTypes,500695377103237575,,,,,POST SupportedProjectTypes,False,500,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,8.0826
2015-10-21 07:46:04.070053200,nan,,,,InsightsPortal_IN_0,Europe,Ukraine,,,POST SupportedProjectTypes,3838230578786944404,,,,,POST SupportedProjectTypes,False,500,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,6.202999999999999
2015-10-21 07:46:04.810414000,nan,,,,InsightsPortal_IN_0,Europe,Croatia,,,POST SupportedProjectTypes,9692830917476818214,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,2.4455
2015-10-21 07:46:04.833263800,nan,,,,InsightsPortal_IN_0,Europe,Ukraine,,,POST SupportedProjectTypes,6443458887478434945,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.8766
2015-10-21 07:46:04.835733900,nan,,,,InsightsPortal_IN_0,Europe,Romania,Judetul Sibiu,Sibiu,POST SupportedProjectTypes,13738559704755249967,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.6721
2015-10-21 07:46:04.967413000,nan,,,,InsightsPortal_IN_0,Europe,Russia,Tatarstan,Kazan’,POST SupportedProjectTypes,7916425227602430238,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.9752
2015-10-21 07:46:04.969985400,nan,,,,InsightsPortal_IN_0,Asia,China,Beijing Shi,Beijing,POST SupportedProjectTypes,7686997826851364878,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.6544
2015-10-21 07:46:03.792665200,nan,Other,,Other,InsightsPortal_IN_0,Asia,Hong Kong,,,HEAD ping,199891675863300166,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,1191.1838
2015-10-21 07:46:04.980529600,nan,,,,InsightsPortal_IN_0,Europe,Netherlands,South Holland,Rijswijk,POST SupportedProjectTypes,8511008474766928150,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,2.5959
2015-10-21 07:46:03.783254700,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,12357680126899539285,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,1201.2554
2015-10-21 07:46:03.785117300,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,17569926927202933246,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,1199.8593
2015-10-21 07:46:04.786115600,nan,,,,InsightsPortal_IN_0,Europe,United Kingdom,Hertfordshire,Bushey,POST SupportedProjectTypes [id],11796848160601871503,,,,,POST SupportedProjectTypes [id],False,500,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,168.2779
2015-10-21 07:46:04.127587900,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,6611140725573033396,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,857.8792
2015-10-21 07:46:04.137868800,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,16069110885975508452,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,848.0458
2015-10-21 07:46:04.145548300,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,162280355438364782,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,840.7967
2015-10-21 07:46:04.815425200,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,4538286881586278409,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,171.3811
2015-10-21 07:46:04.825736300,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,18050841000038327447,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,161.5176
2015-10-21 07:46:04.972118700,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,11360736449297659311,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,15.5672
2015-10-21 07:46:05.084081700,nan,,,,InsightsPortal_IN_0,Europe,Ukraine,,,POST SupportedProjectTypes,18238464415479389611,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,141.4813
2015-10-21 07:46:05.216017100,nan,,,,InsightsPortal_IN_0,Europe,United Kingdom,,,POST SupportedProjectTypes,18025880785362961053,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,202.9933
2015-10-21 07:46:05.658032700,nan,,,,InsightsPortal_IN_0,Europe,Hungary,Budapest fovaros,Budapest,POST SupportedProjectTypes,3232281172196241308,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,129.5197
2015-10-21 07:46:06.724219500,nan,,,,InsightsPortal_IN_0,Europe,Serbia,,,POST SupportedProjectTypes,12912358131815208205,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,142.1516
2015-10-21 07:46:06.979493700,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,12566933028953366732,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,8.8222
2015-10-21 07:46:07.133568200,nan,,,,InsightsPortal_IN_0,Europe,Russia,Tatarstan,Kazan’,POST SupportedProjectTypes,1345051138053585831,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,144.9035
2015-10-21 07:46:07.212577600,nan,,,,InsightsPortal_IN_0,North America,United States,Washington,Bellevue,POST SupportedProjectTypes,16461547147619516281,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,88.104
2015-10-21 07:46:07.272219200,nan,,,,InsightsPortal_IN_0,North America,United States,New York,Buffalo,POST SupportedProjectTypes,15579306726081753007,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,365.10400000000004
2015-10-21 07:46:07.718004200,nan,,,,InsightsPortal_IN_0,Europe,Russia,Orlovskaya Oblast',Orël,POST SupportedProjectTypes,4859855983799917693,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1464.3124
2015-10-21 07:45:58.373503000,Chrome,Chrome 45.0,Windows,Windows 8.1,InsightsPortal_IN_0,North America,United States,Washington,Redmond,GET InsightsExtension/Index,13255780603782183482,,,,,GET InsightsExtension/Index,True,200,/InsightsExtension,stamp2.app.insightsportal.visualstudio.com,10803.3424
2015-10-21 07:46:04.135114700,nan,,,,InsightsPortal_IN_0,North America,United States,Washington,Redmond,GET InsightsExtension/Index,14646724310402120710,,,,,GET InsightsExtension/Index,True,200,/InsightsExtension,stamp2.app.insightsportal.visualstudio.com,5134.5521
2015-10-21 07:46:04.837967800,Internet Explorer,Internet Explorer 11.0,Windows,Windows 10,InsightsPortal_IN_0,Europe,Netherlands,,,GET InsightsExtension/Index,11272200074599890464,,,,,GET InsightsExtension/Index,True,200,/InsightsExtension,stamp2.app.insightsportal.visualstudio.com,4462.9394
2015-10-21 07:46:09.184615200,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,376663609709457767,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,121.7777
2015-10-21 07:46:03.789882800,Internet Explorer,Internet Explorer 11.0,Windows,Windows 10,InsightsPortal_IN_0,Asia,Taiwan,,,GET InsightsExtension/Index,528990527682665596,,,,64DF5DBE-1A08-477C-A645-FF3F42385C4B,GET InsightsExtension/Index,True,200,/InsightsExtension,stamp2.app.insightsportal.visualstudio.com,5437.4689
2015-10-21 07:46:12.953697100,nan,,,,InsightsPortal_IN_0,Europe,Finland,Central Finland,Jyväskylä,POST SupportedProjectTypes,483712678105964599,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,129.657
2015-10-21 07:46:11.277273400,Internet Explorer,Internet Explorer 11.0,Windows,Windows 10,InsightsPortal_IN_0,Europe,Netherlands,,,GET IbizaEnvironment/GetEnvironmentShellVersions,8681664643984007032,,,,BA70B337-DE59-4E87-A805-F6F06A419AAB,GET IbizaEnvironment/GetEnvironmentShellVersions,True,200,/IbizaEnvironment/GetEnvironmentShellVersions,stamp2.app.insightsportal.visualstudio.com,29.8194
2015-10-21 07:46:04.163641400,Internet Explorer,Internet Explorer 9.0,Windows,Windows 7,InsightsPortal_IN_0,North America,United States,Washington,Redmond,GET insightsextension/Index,12228820657020290813,,62fed9bb-3467-4987-92b5-c0c0a87900dd,False,us-tx-sn1-edge,GET insightsextension/Index,True,200,/insightsextension,stamp2.app.insightsportal.visualstudio.com,5817.0379
2015-10-21 07:46:39.108096400,nan,,,,InsightsPortal_IN_0,Europe,Italy,,,POST SupportedProjectTypes,4634424055894127465,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,158.9858
2015-10-21 07:46:39.483607100,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,16143090661555759234,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,2.4203
2015-10-21 07:46:39.793931600,nan,,,,InsightsPortal_IN_0,Europe,Ukraine,,,POST SupportedProjectTypes,3026052606860328909,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,152.0385
2015-10-21 07:46:40.217841800,nan,,,,InsightsPortal_IN_0,Europe,Ukraine,,,POST SupportedProjectTypes,11576272179463282196,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,123.4511
2015-10-21 07:46:40.681925400,nan,,,,InsightsPortal_IN_0,Europe,Germany,Bavaria,Munich,POST SupportedProjectTypes,7381713400344572674,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,114.6783
2015-10-21 07:46:41.159063300,nan,,,,InsightsPortal_IN_0,Europe,Germany,North Rhine-Westphalia,Hürth,POST SupportedProjectTypes,13300115290227307472,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,101.2145
2015-10-21 07:46:41.939116000,Internet Explorer,Internet Explorer 12.10240,Windows,Windows 10,InsightsPortal_IN_0,Europe,France,,,GET InsightsExtension/Index,7216962251222344125,,,,,GET InsightsExtension/Index,True,200,/InsightsExtension,stamp2.app.insightsportal.visualstudio.com,209.3216
2015-10-21 07:46:42.226609900,nan,,,,InsightsPortal_IN_0,Europe,Romania,Bucuresti,Bucharest,POST SupportedProjectTypes,18260000296397180903,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,134.9623
2015-10-21 07:46:42.582084500,Internet Explorer,Internet Explorer 11.0,Windows,Windows 7,InsightsPortal_IN_0,Europe,Austria,,,GET InsightsExtension/Index,1377756189367564207,,7C540BBB-0EA9-4A07-9A41-11B50C61F383,False,ddcda34a86b04dfd8c2beda7dc7d60de,GET InsightsExtension/Index,True,200,/InsightsExtension,stamp2.app.insightsportal.visualstudio.com,140.9907
2015-10-21 07:46:43.283659000,nan,,,,InsightsPortal_IN_0,Europe,Romania,Bucuresti,Bucharest,POST SupportedProjectTypes,4011241499577429063,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,134.0411
2015-10-21 07:46:43.857658200,Internet Explorer,Internet Explorer 11.0,Windows,Windows 7,InsightsPortal_IN_0,Europe,Austria,,,GET IbizaEnvironment/GetEnvironmentShellVersions,15280014968767182366,,7C540BBB-0EA9-4A07-9A41-11B50C61F383,False,ddcda34a86b04dfd8c2beda7dc7d60de,GET IbizaEnvironment/GetEnvironmentShellVersions,True,200,/IbizaEnvironment/GetEnvironmentShellVersions,stamp2.app.insightsportal.visualstudio.com,1.6692
2015-10-21 07:46:43.834797800,nan,,,,InsightsPortal_IN_0,Europe,Ukraine,,,POST SupportedProjectTypes,7903871423221279904,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,125.8671
2015-10-21 07:46:44.846137100,nan,,,,InsightsPortal_IN_0,North America,United States,Washington,Redmond,GET InsightsExtension/Index,3592122389835553470,,,,,GET InsightsExtension/Index,True,200,/InsightsExtension,stamp2.app.insightsportal.visualstudio.com,179.3834
2015-10-21 07:46:45.560882800,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,5784267789818065297,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,1.9838
2015-10-21 07:46:15.843713900,nan,,,,InsightsPortal_IN_0,Europe,Finland,Central Finland,Jyväskylä,POST SupportedProjectTypes,4903073183749903241,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,128.6855
2015-10-21 07:46:15.936367100,nan,,,,InsightsPortal_IN_0,Europe,Slovenia,,,POST SupportedProjectTypes,16546675723602381116,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,119.5825
2015-10-21 07:46:19.043230900,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,4438383168872318444,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,2.0117
2015-10-21 07:46:17.542045500,nan,,,,InsightsPortal_IN_0,Europe,Russia,St.-Petersburg,Saint Petersburg,POST SupportedProjectTypes,13758467085395504520,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,145.6766
2015-10-21 07:46:20.623941300,nan,Other,,Other,InsightsPortal_IN_0,Asia,Hong Kong,,,HEAD ping,14533590971678305834,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,1.7587
2015-10-21 07:46:20.713739300,nan,,,,InsightsPortal_IN_0,Europe,Austria,,,POST SupportedProjectTypes,628467563039742457,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,111.2282
2015-10-21 07:46:20.454511500,nan,,,,InsightsPortal_IN_0,Asia,Turkey,Ankara,Ankara,POST SupportedProjectTypes,2321153484918871432,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,234.8343
2015-10-21 07:46:21.173102900,nan,,,,InsightsPortal_IN_0,Europe,Poland,,,POST SupportedProjectTypes,17847966991015755914,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,237.9406
2015-10-21 07:46:21.603195400,nan,,,,InsightsPortal_IN_0,Europe,Russia,Moscow,Moscow,POST SupportedProjectTypes,7220257709768936283,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,141.6487
2015-10-21 07:46:22.492794500,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,2357928374169078974,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,1.9595
2015-10-21 07:46:24.064485200,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,11288765745861159538,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,8.184
2015-10-21 07:46:23.697427000,nan,,,,InsightsPortal_IN_0,Europe,Germany,Bavaria,Burgthann,POST SupportedProjectTypes,17208309727186527699,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,133.1979
2015-10-21 07:46:25.703062200,nan,,,,InsightsPortal_IN_0,Europe,Netherlands,North Holland,Zaandam,POST SupportedProjectTypes,7238266291035847470,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,98.9038
2015-10-21 07:46:26.706440200,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,10121963885112517808,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,1.9113
2015-10-21 07:46:27.368094700,nan,,,,InsightsPortal_IN_0,Asia,Vietnam,Thanh Pho Ha Noi,Hanoi,POST SupportedProjectTypes,16380498250428997872,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,225.9187
2015-10-21 07:46:27.501841500,nan,,,,InsightsPortal_IN_0,Europe,Austria,,,POST SupportedProjectTypes,3543590835341299567,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,506.4415
2015-10-21 07:46:28.773273200,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,14863860046675680305,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,2.1314
2015-10-21 07:46:30.076098300,nan,,,,InsightsPortal_IN_0,Europe,United Kingdom,England,London,POST SupportedProjectTypes,9364302709274579138,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,95.0543
2015-10-21 07:46:30.620181800,nan,,,,InsightsPortal_IN_0,North America,United States,Washington,Redmond,POST SupportedProjectTypes,18095443748108773539,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,89.5661
2015-10-21 07:46:32.478584300,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,11565756114418212825,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,2.2867
2015-10-21 07:46:32.577772800,nan,,,,InsightsPortal_IN_0,Europe,United Kingdom,,,POST SupportedProjectTypes,6232817384437308714,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,123.6243
2015-10-21 07:46:33.983644800,nan,,,,InsightsPortal_IN_0,Europe,Russia,,,POST SupportedProjectTypes,8273921159514864960,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,147.8204
